codigo_producto,nombre_producto,categoria,stock_actual,stock_minimo,cantidad_vendida,fecha_venta,dias_para_vencer,stock_norm,ventas_norm,nivel_rotacion,indice_rotacion,urgencia_stock,riesgo_vencimiento,rotacion_num,demanda_norm,prioridad
P0303,Arena para gato,Mascotas,295,25,84,2025-08-19,288,0.9895833333333334,0.5608108108108107,Media,0.2847457627118644,0.0847457627118644,0,0.5,0.5637583892617449,0.43607666932089634
P0280,Incienso japones,Decoracion,284,38,78,2025-02-21,27,0.9513888888888888,0.5202702702702703,Media,0.2746478873239437,0.1338028169014084,1,0.5,0.5234899328859061,0.43380754324605353
P0341,Lapicero gel,Papeleria,247,11,86,2025-05-30,235,0.8229166666666666,0.5743243243243243,Media,0.3481781376518219,0.0445344129554655,0,0.5,0.5771812080536913,0.4320612450072005
P0151,Farol decorativo,Decoracion,119,40,57,2025-01-01,319,0.3784722222222222,0.3783783783783784,Media,0.4789915966386555,0.3361344537815126,0,0.5,0.3825503355704698,0.43199199142744343
P0198,Plato para mascotas,Mascotas,151,34,68,2025-05-26,293,0.4895833333333333,0.4527027027027027,Media,0.4503311258278146,0.2251655629139073,0,0.5,0.4563758389261745,0.4319458642606338
P0264,Fideos udon,Comida Asiatica,243,12,85,2025-05-09,264,0.8090277777777778,0.5675675675675675,Media,0.3497942386831276,0.0493827160493827,0,0.5,0.5704697986577181,0.43101748280719193
P0448,Ramen coreano,Comida Asiatica,118,26,68,2025-03-10,165,0.375,0.4527027027027027,Media,0.576271186440678,0.2203389830508474,0,0.5,0.4563758389261745,0.4309805482880218
P0329,Palillos chinos,Cocina,96,12,77,2025-07-19,87,0.2986111111111111,0.5135135135135135,Media,0.8020833333333334,0.125,0,0.5,0.5167785234899329,0.4300335570469799
P0462,Mini ventilador USB,Electronica,223,47,67,2025-02-23,298,0.7395833333333333,0.445945945945946,Media,0.3004484304932735,0.210762331838565,0,0.5,0.44966442953020136,0.4270517952267734
P0275,Lapicero gel,Papeleria,274,7,85,2025-10-09,328,0.9166666666666666,0.5675675675675675,Media,0.3102189781021898,0.0255474452554744,0,0.5,0.5704697986577181,0.4262504286484103
P0182,Plato para mascotas,Mascotas,210,30,73,2025-07-20,296,0.6944444444444444,0.4864864864864865,Media,0.3476190476190476,0.1428571428571428,0,0.5,0.4899328859060403,0.4255512943432407
P0224,Pijama,Ropa,280,33,75,2025-10-15,130,0.9375,0.5,Media,0.2678571428571428,0.1178571428571428,0,0.5,0.5033557046979866,0.42457813998082455
P0228,Escoba plegable,Hogar,217,31,72,2025-03-01,145,0.71875,0.4797297297297297,Media,0.3317972350230415,0.1428571428571428,0,0.5,0.48322147651006714,0.4235378715244487
P0365,Ramen coreano,Comida Asiatica,191,50,60,2025-12-30,188,0.6284722222222222,0.3986486486486487,Media,0.3141361256544502,0.2617801047120419,0,0.5,0.40268456375838924,0.42316139006992515
P0355,Caja multiuso,Hogar,91,23,60,2025-11-01,319,0.28125,0.3986486486486487,Media,0.6593406593406593,0.2527472527472527,0,0.5,0.40268456375838924,0.4213548196769673
P0152,Cable Tipo C,Electronica,158,51,53,2025-05-17,202,0.5138888888888888,0.3513513513513513,Media,0.3354430379746835,0.3227848101265823,0,0.5,0.35570469798657717,0.4212683714212896
P0118,Ramen coreano,Comida Asiatica,77,14,67,2025-08-21,109,0.2326388888888889,0.445945945945946,Media,0.8701298701298701,0.1818181818181818,0,0.5,0.44966442953020136,0.4212629652226968
P0288,Crema hidratante,Belleza,155,23,69,2025-06-24,49,0.5034722222222222,0.4594594594594595,Media,0.4451612903225806,0.1483870967741935,0,0.5,0.46308724832214765,0.418603593851483
P0200,Incienso japones,Decoracion,207,43,63,2025-10-29,344,0.6840277777777778,0.4189189189189189,Media,0.3043478260869565,0.2077294685990338,0,0.5,0.4228187919463087,0.4183915313036994
P0161,Sarten antiadherente,Cocina,203,42,63,2025-05-12,264,0.6701388888888888,0.4189189189189189,Media,0.3103448275862069,0.2068965517241379,0,0.5,0.4228187919463087,0.4182249479287202
P0493,Farol decorativo,Decoracion,289,6,81,2025-12-22,138,0.96875,0.5405405405405406,Media,0.2802768166089965,0.0207612456747404,0,0.5,0.5436241610738255,0.4172394974570957
P0305,Organizador plastico,Hogar,75,6,75,2025-11-19,180,0.2256944444444444,0.5,Media,1.0,0.08,0,0.5,0.5033557046979866,0.417006711409396
P0422,Mascarilla coreana,Belleza,254,53,62,2025-04-16,363,0.8472222222222222,0.4121621621621622,Media,0.2440944881889764,0.2086614173228346,0,0.5,0.4161073825503356,0.41656449822966757
P0164,Stickers decorativos,Papeleria,264,76,54,2025-09-06,239,0.8819444444444444,0.3581081081081081,Media,0.2045454545454545,0.2878787878787879,0,0.5,0.3624161073825503,0.41630058979052265
P0232,Repisa modular,Hogar,81,15,64,2025-07-24,209,0.2465277777777778,0.4256756756756757,Media,0.7901234567901234,0.1851851851851851,0,0.5,0.42953020134228187,0.4158960974397216
P0270,Polo basico,Ropa,185,17,73,2025-09-02,77,0.6076388888888888,0.4864864864864865,Media,0.3945945945945946,0.0918918918918919,0,0.5,0.4899328859060403,0.41535824415019046
P0122,Crema hidratante,Belleza,104,28,55,2025-05-17,247,0.3263888888888889,0.3648648648648649,Media,0.5288461538461539,0.2692307692307692,0,0.5,0.3691275167785235,0.41458440887971093
P0354,Taza termica,Cocina,238,62,55,2025-09-11,24,0.7916666666666666,0.3648648648648649,Media,0.2310924369747899,0.2605042016806723,1,0.5,0.3691275167785235,0.41283909536969154
P0054,Incienso japones,Decoracion,273,57,60,2025-04-18,5,0.9131944444444444,0.3986486486486487,Media,0.2197802197802197,0.2087912087912088,1,0.5,0.40268456375838924,0.41256361088575855
P0156,Incienso japones,Decoracion,186,33,63,2025-05-30,154,0.611111111111111,0.4189189189189189,Media,0.3387096774193548,0.1774193548387097,0,0.5,0.4228187919463087,0.4123295085516345
P0004,Mini ventilador USB,Electronica,245,53,59,2025-06-19,188,0.8159722222222222,0.3918918918918919,Media,0.2408163265306122,0.2163265306122449,0,0.5,0.3959731543624161,0.4120572524311738
P0383,Palillos chinos,Cocina,276,16,74,2025-01-08,297,0.923611111111111,0.4932432432432432,Media,0.2681159420289855,0.0579710144927536,0,0.5,0.4966442953020134,0.41058749148915474
P0393,Pijama,Ropa,222,7,76,2025-10-13,277,0.736111111111111,0.5067567567567568,Media,0.3423423423423423,0.0315315315315315,0,0.5,0.5100671140939598,0.40932644053449424
P0434,Organizador plastico,Hogar,277,39,65,2025-11-07,301,0.9270833333333331,0.4324324324324324,Media,0.2346570397111913,0.1407942238267148,0,0.5,0.436241610738255,0.40903132798681946
P0356,Vaporizador de bambu,Cocina,161,34,58,2025-04-27,356,0.5243055555555556,0.3851351351351351,Media,0.3602484472049689,0.2111801242236025,0,0.5,0.38926174496644295,0.4090145483346534
P0024,Incienso japones,Decoracion,243,48,59,2025-06-09,96,0.8090277777777778,0.3918918918918919,Media,0.242798353909465,0.1975308641975308,0,0.5,0.3959731543624161,0.408298119148231
P0043,Taza termica,Cocina,44,68,49,2025-01-17,172,0.1180555555555555,0.3243243243243243,Baja,1.1136363636363635,1.5454545454545454,0,0.0,0.3288590604026846,0.40774862721171445
P0424,Polo basico,Ropa,286,55,59,2025-07-02,41,0.9583333333333331,0.3918918918918919,Media,0.2062937062937063,0.1923076923076923,0,0.5,0.3959731543624161,0.40725348477026324
P0240,Medias termicas,Ropa,213,12,72,2025-06-27,348,0.704861111111111,0.4797297297297297,Media,0.3380281690140845,0.056338028169014,0,0.5,0.48322147651006714,0.40623404858682294
P0294,Te verde japones,Comida Asiatica,173,7,73,2025-05-16,353,0.5659722222222222,0.4864864864864865,Media,0.4219653179190751,0.0404624277456647,0,0.5,0.4899328859060403,0.40507235132094505
P0358,Ramen coreano,Comida Asiatica,260,51,57,2025-04-28,301,0.8680555555555555,0.3783783783783784,Media,0.2192307692307692,0.1961538461538461,0,0.5,0.3825503355704698,0.40399586990191017
P0254,Stickers decorativos,Papeleria,93,6,70,2025-05-25,345,0.2881944444444444,0.4662162162162163,Media,0.7526881720430108,0.064516129032258,0,0.5,0.4697986577181208,0.40384282312188785
P0477,Crema hidratante,Belleza,21,35,34,2025-12-04,248,0.0381944444444444,0.2229729729729729,Baja,1.619047619047619,1.6666666666666667,0,0.0,0.22818791946308725,0.40178970917225953
P0311,Mini ventilador USB,Electronica,173,18,65,2025-04-20,336,0.5659722222222222,0.4324324324324324,Media,0.3757225433526011,0.1040462427745664,0,0.5,0.436241610738255,0.40168173177638977
P0176,Farol decorativo,Decoracion,36,61,31,2025-05-14,219,0.0902777777777777,0.2027027027027027,Baja,0.8611111111111112,1.6944444444444444,0,0.0,0.2080536912751678,0.40130499627143923
P0397,Palillos chinos,Cocina,221,20,66,2025-09-05,156,0.7326388888888888,0.4391891891891892,Media,0.2986425339366516,0.090497737556561,0,0.5,0.4429530201342282,0.40098545355158066
P0101,Cepillo facial,Belleza,238,18,66,2025-03-16,103,0.7916666666666666,0.4391891891891892,Media,0.2773109243697479,0.0756302521008403,0,0.5,0.4429530201342282,0.3980119564604365
P0374,Cable Tipo C,Electronica,298,28,61,2025-03-02,354,1.0,0.4054054054054054,Media,0.2046979865771812,0.0939597315436241,0,0.5,0.40939597315436244,0.39161073825503356
P0407,Ramen coreano,Comida Asiatica,295,13,64,2025-06-10,308,0.9895833333333334,0.4256756756756757,Media,0.2169491525423728,0.0440677966101694,0,0.5,0.42953020134228187,0.38767261972471845
P0371,Te verde japones,Comida Asiatica,163,18,57,2025-06-14,314,0.53125,0.3783783783783784,Media,0.3496932515337423,0.1104294478527607,0,0.5,0.3825503355704698,0.38685099024169306
P0069,Escoba plegable,Hogar,114,11,58,2025-04-24,75,0.3611111111111111,0.3851351351351351,Media,0.5087719298245614,0.0964912280701754,0,0.5,0.38926174496644295,0.386076769103968
P0090,Farol decorativo,Decoracion,173,12,60,2025-06-27,28,0.5659722222222222,0.3986486486486487,Media,0.3468208092485549,0.0693641618497109,1,0.5,0.40268456375838924,0.38467820149745896
P0229,Figura Feng Shui,Decoracion,36,50,50,2025-07-18,349,0.0902777777777777,0.3310810810810811,Baja,1.3888888888888888,1.3888888888888888,0,0.0,0.33557046979865773,0.3784489187173751
P0268,Plato para mascotas,Mascotas,296,18,53,2025-10-31,69,0.9930555555555556,0.3513513513513513,Media,0.179054054054054,0.0608108108108108,0,0.5,0.35570469798657717,0.36887357155813527
P0170,Farol decorativo,Decoracion,265,13,53,2025-12-21,342,0.8854166666666666,0.3513513513513513,Media,0.2,0.0490566037735849,0,0.5,0.35570469798657717,0.3665227301506901
P0028,Plato para mascotas,Mascotas,135,6,53,2025-06-21,218,0.4340277777777778,0.3513513513513513,Media,0.3925925925925926,0.0444444444444444,0,0.5,0.35570469798657717,0.365600298284862
P0188,Polo basico,Ropa,35,51,32,2025-09-23,16,0.0868055555555555,0.2094594594594594,Baja,0.9142857142857144,1.457142857142857,1,0.0,0.21476510067114093,0.3558581016299137
P0185,Palillos chinos,Cocina,53,63,49,2025-01-17,330,0.1493055555555555,0.3243243243243243,Baja,0.9245283018867924,1.1886792452830188,0,0.0,0.3288590604026846,0.33639356717740915
P0055,Crema hidratante,Belleza,56,59,52,2025-05-24,269,0.1597222222222222,0.3445945945945946,Baja,0.9285714285714286,1.0535714285714286,0,0.0,0.348993288590604,0.31541227229146696
P0444,Organizador plastico,Hogar,76,79,45,2025-09-17,154,0.2291666666666666,0.2972972972972973,Baja,0.5921052631578947,1.0394736842105263,0,0.0,0.30201342281879195,0.29849876368774286
P0123,Sarten antiadherente,Cocina,40,44,36,2025-08-11,6,0.1041666666666666,0.2364864864864865,Baja,0.9,1.1,1,0.0,0.24161073825503357,0.29248322147651007
P0385,Lapicero gel,Papeleria,51,64,12,2025-09-20,336,0.1423611111111111,0.0743243243243243,Baja,0.2352941176470588,1.2549019607843137,0,0.0,0.08053691275167785,0.2751414659823661
P0196,Sarten antiadherente,Cocina,48,50,29,2025-11-14,245,0.1319444444444444,0.1891891891891892,Baja,0.6041666666666666,1.0416666666666667,0,0.0,0.19463087248322147,0.2667225950782998
P0260,Organizador plastico,Hogar,29,30,29,2025-01-01,119,0.0659722222222222,0.1891891891891892,Baja,1.0,1.0344827586206895,0,0.0,0.19463087248322147,0.26528581346910435
P0351,Mochi,Comida Asiatica,33,30,37,2025-08-18,310,0.0798611111111111,0.2432432432432432,Baja,1.121212121212121,0.9090909090909092,0,0.0,0.2483221476510067,0.2563148261134839
P0092,Palillos chinos,Cocina,91,73,47,2025-01-10,312,0.28125,0.3108108108108108,Baja,0.5164835164835165,0.8021978021978022,0,0.0,0.31543624161073824,0.2550704329227819
P0337,Escoba plegable,Hogar,19,19,17,2025-07-02,153,0.03125,0.1081081081081081,Baja,0.8947368421052632,1.0,0,0.0,0.11409395973154363,0.2342281879194631
P0476,Te verde japones,Comida Asiatica,31,34,4,2025-07-24,59,0.0729166666666666,0.0202702702702702,Baja,0.1290322580645161,1.096774193548387,0,0.0,0.026845637583892617,0.2274085299848452
P0368,Cable Tipo C,Electronica,115,74,44,2025-11-25,301,0.3645833333333333,0.2905405405405405,Baja,0.3826086956521739,0.6434782608695652,0,0.0,0.2953020134228188,0.2172862562007587
P0292,Escoba plegable,Hogar,51,43,24,2025-07-07,302,0.1423611111111111,0.1554054054054054,Baja,0.4705882352941176,0.8431372549019608,0,0.0,0.1610738255033557,0.21694959863139887
P0414,Lapicero gel,Papeleria,85,50,47,2025-01-15,361,0.2604166666666667,0.3108108108108108,Baja,0.5529411764705883,0.5882352941176471,0,0.0,0.31543624161073824,0.21227793130675088
P0402,Luz LED USB,Electronica,109,76,35,2025-05-27,30,0.34375,0.2297297297297297,Baja,0.3211009174311927,0.6972477064220184,0,0.0,0.2348993288590604,0.2099193399421218
P0041,Luz LED USB,Electronica,60,58,8,2025-10-10,27,0.1736111111111111,0.0472972972972973,Baja,0.1333333333333333,0.9666666666666668,1,0.0,0.053691275167785234,0.20944071588366892
P0204,Farol decorativo,Decoracion,56,53,9,2025-04-09,20,0.1597222222222222,0.054054054054054,Baja,0.1607142857142857,0.9464285714285714,1,0.0,0.06040268456375839,0.2074065196548418
P0318,Mascarilla coreana,Belleza,110,56,52,2025-05-04,231,0.3472222222222222,0.3445945945945946,Baja,0.4727272727272727,0.509090909090909,0,0.0,0.348993288590604,0.20651616839536302
P0110,Mini ventilador USB,Electronica,10,9,12,2025-12-12,46,0.0,0.0743243243243243,Baja,1.2,0.9,0,0.0,0.08053691275167785,0.2041610738255034
P0395,Caja multiuso,Hogar,84,61,23,2025-06-25,150,0.2569444444444444,0.1486486486486486,Baja,0.2738095238095238,0.7261904761904762,0,0.0,0.15436241610738255,0.19154682007031001
P0210,Incienso japones,Decoracion,90,44,45,2025-08-12,318,0.2777777777777778,0.2972972972972973,Baja,0.5,0.4888888888888889,0,0.0,0.30201342281879195,0.18838180462341536
P0035,Polo basico,Ropa,11,5,48,2025-09-11,140,0.0034722222222222,0.3175675675675676,Baja,4.363636363636363,0.4545454545454545,0,0.0,0.3221476510067114,0.18755338621110432
P0061,Palillos chinos,Cocina,95,61,29,2025-08-08,69,0.2951388888888889,0.1891891891891892,Baja,0.3052631578947368,0.6421052631578947,0,0.0,0.19463087248322147,0.1868103143765454
P0195,Vaporizador de bambu,Cocina,43,34,13,2025-05-21,274,0.1145833333333333,0.081081081081081,Baja,0.3023255813953488,0.7906976744186046,0,0.0,0.087248322147651,0.18431403152801623
P0400,Figura Feng Shui,Decoracion,126,57,46,2025-05-22,39,0.4027777777777778,0.3040540540540541,Baja,0.365079365079365,0.4523809523809524,0,0.0,0.3087248322147651,0.18309364014062002
P0077,Pijama,Ropa,118,57,42,2025-07-05,223,0.375,0.277027027027027,Baja,0.3559322033898305,0.4830508474576271,0,0.0,0.28187919463087246,0.18117392788078718
P0451,Cepillo facial,Belleza,101,67,24,2025-05-05,111,0.3159722222222222,0.1554054054054054,Baja,0.2376237623762376,0.6633663366336634,0,0.0,0.1610738255033557,0.18099541497773938
P0287,Correa retractil,Mascotas,77,54,19,2025-04-10,60,0.2326388888888889,0.1216216216216216,Baja,0.2467532467532467,0.7012987012987013,0,0.0,0.12751677852348994,0.17851477381678726
P0139,Correa retractil,Mascotas,113,55,39,2025-07-17,134,0.3576388888888889,0.2567567567567568,Baja,0.3451327433628318,0.4867256637168141,0,0.0,0.26174496644295303,0.17586862267624873
P0265,Mini ventilador USB,Electronica,95,51,34,2025-07-12,311,0.2951388888888889,0.2229729729729729,Baja,0.3578947368421052,0.5368421052631579,0,0.0,0.22818791946308725,0.17582479689155778
P0067,Arena para gato,Mascotas,177,78,43,2025-02-13,285,0.579861111111111,0.2837837837837838,Baja,0.2429378531073446,0.4406779661016949,0,0.0,0.28859060402684567,0.17471277442839267
P0025,Cuaderno kawaii,Papeleria,189,66,52,2025-09-25,295,0.6215277777777778,0.3445945945945946,Baja,0.2751322751322751,0.3492063492063492,0,0.0,0.348993288590604,0.17453925641845103
P0131,Repisa modular,Hogar,110,77,17,2025-09-22,38,0.3472222222222222,0.1081081081081081,Baja,0.1545454545454545,0.7,0,0.0,0.11409395973154363,0.17422818791946307
P0369,Salsa de soya,Comida Asiatica,93,61,21,2025-07-15,178,0.2881944444444444,0.1351351351351351,Baja,0.2258064516129032,0.6559139784946236,0,0.0,0.14093959731543623,0.1734646748935556
P0088,Polo basico,Ropa,23,19,1,2025-02-23,259,0.0451388888888888,0.0,Baja,0.0434782608695652,0.8260869565217391,0,0.0,0.006711409395973154,0.16723081412313978
P0128,Correa retractil,Mascotas,151,68,38,2025-10-20,139,0.4895833333333333,0.25,Baja,0.2516556291390728,0.4503311258278146,0,0.0,0.2550335570469799,0.16657629227965687
P0492,Luz LED USB,Electronica,147,57,44,2025-10-30,53,0.4756944444444444,0.2905405405405405,Baja,0.2993197278911564,0.3877551020408163,0,0.0,0.2953020134228188,0.1661416244350089
P0140,Sarten antiadherente,Cocina,188,76,42,2025-01-15,111,0.6180555555555556,0.277027027027027,Baja,0.2234042553191489,0.4042553191489361,0,0.0,0.28187919463087246,0.16541482221904896
P0427,Shampoo canino,Mascotas,99,73,8,2025-06-02,347,0.3090277777777778,0.0472972972972973,Baja,0.0808080808080808,0.7373737373737373,0,0.0,0.053691275167785234,0.16358213002508304
P0012,Polo basico,Ropa,50,33,15,2025-10-28,65,0.1388888888888889,0.0945945945945946,Baja,0.3,0.66,0,0.0,0.10067114093959731,0.1622013422818792
P0465,Plato para mascotas,Mascotas,74,40,25,2025-02-06,1,0.2222222222222222,0.1621621621621621,Baja,0.3378378378378378,0.5405405405405406,1,0.0,0.16778523489932887,0.15844367857790678
P0145,Escoba plegable,Hogar,104,40,36,2025-10-09,299,0.3263888888888889,0.2364864864864865,Baja,0.3461538461538461,0.3846153846153846,0,0.0,0.24161073825503357,0.149406298399587
P0223,Plato para mascotas,Mascotas,67,30,29,2025-01-04,99,0.1979166666666666,0.1891891891891892,Baja,0.4328358208955223,0.4477611940298507,0,0.0,0.19463087248322147,0.14794150055093658
P0445,Cable Tipo C,Electronica,243,55,50,2025-09-19,315,0.8090277777777778,0.3310810810810811,Baja,0.205761316872428,0.2263374485596707,0,0.0,0.33557046979865773,0.14593863065153145
P0375,Pijama,Ropa,95,53,17,2025-04-08,198,0.2951388888888889,0.1081081081081081,Baja,0.1789473684210526,0.5578947368421052,0,0.0,0.11409395973154363,0.14580713528788414
P0199,Polo basico,Ropa,82,19,49,2025-12-10,140,0.25,0.3243243243243243,Baja,0.5975609756097561,0.2317073170731707,0,0.0,0.3288590604026846,0.1449991815354395
P0187,Stickers decorativos,Papeleria,158,74,25,2025-03-30,268,0.5138888888888888,0.1621621621621621,Baja,0.1582278481012658,0.4683544303797468,0,0.0,0.16778523489932887,0.14400645654574804
P0361,Incienso japones,Decoracion,70,14,50,2025-09-16,107,0.2083333333333333,0.3310810810810811,Baja,0.7142857142857143,0.2,0,0.0,0.33557046979865773,0.14067114093959732
P0454,Farol decorativo,Decoracion,276,58,47,2025-05-20,246,0.923611111111111,0.3108108108108108,Baja,0.1702898550724637,0.2101449275362318,0,0.0,0.31543624161073824,0.13665985799046781
P0282,Fideos udon,Comida Asiatica,272,78,39,2025-06-08,71,0.9097222222222222,0.2567567567567568,Baja,0.1433823529411764,0.2867647058823529,0,0.0,0.26174496644295303,0.1358764311093565
P0456,Mini ventilador USB,Electronica,156,30,48,2025-04-18,236,0.5069444444444444,0.3175675675675676,Baja,0.3076923076923077,0.1923076923076923,0,0.0,0.3221476510067114,0.1351058337635519
P0102,Audifonos Bluetooth,Electronica,261,42,50,2025-04-08,338,0.8715277777777778,0.3310810810810811,Baja,0.1915708812260536,0.160919540229885,0,0.0,0.33557046979865773,0.13285504898557432
P0366,Pijama,Ropa,93,28,36,2025-08-01,364,0.2881944444444444,0.2364864864864865,Baja,0.3870967741935484,0.3010752688172043,0,0.0,0.24161073825503357,0.13269827523995092
P0325,Repisa modular,Hogar,236,56,42,2025-01-21,42,0.7847222222222222,0.277027027027027,Baja,0.1779661016949152,0.2372881355932203,0,0.0,0.28187919463087246,0.1320213855079058
P0279,Figura Feng Shui,Decoracion,290,40,51,2025-09-28,324,0.9722222222222222,0.3378378378378379,Baja,0.1758620689655172,0.1379310344827586,0,0.0,0.3422818791946309,0.13027077065494097
P0376,Organizador plastico,Hogar,14,6,22,2025-04-22,57,0.0138888888888888,0.1418918918918918,Baja,1.5714285714285714,0.4285714285714285,0,0.0,0.1476510067114094,0.13000958772770851
P0208,Pijama,Ropa,49,29,5,2025-08-14,124,0.1354166666666666,0.027027027027027,Baja,0.1020408163265306,0.5918367346938775,0,0.0,0.03355704697986577,0.12843446103273526
P0034,Polo basico,Ropa,160,35,42,2025-04-09,263,0.5208333333333334,0.277027027027027,Baja,0.2625,0.21875,0,0.0,0.28187919463087246,0.12831375838926173
P0263,Pijama,Ropa,232,60,38,2025-12-06,151,0.7708333333333333,0.25,Baja,0.1637931034482758,0.2586206896551724,0,0.0,0.2550335570469799,0.12823420504512845
P0178,Repisa modular,Hogar,202,55,36,2025-10-09,29,0.6666666666666666,0.2364864864864865,Baja,0.1782178217821782,0.2722772277227723,1,0.0,0.24161073825503357,0.12693866702106454
P0258,Medias termicas,Ropa,293,41,49,2025-04-30,44,0.982638888888889,0.3243243243243243,Baja,0.167235494880546,0.1399317406143344,0,0.0,0.3288590604026846,0.12664406624367225
P0353,Ramen coreano,Comida Asiatica,128,75,4,2025-08-09,14,0.4097222222222222,0.0202702702702702,Baja,0.03125,0.5859375,1,0.0,0.026845637583892617,0.12524119127516778
P0044,Farol decorativo,Decoracion,108,41,24,2025-12-15,302,0.3402777777777778,0.1554054054054054,Baja,0.2222222222222222,0.3796296296296296,0,0.0,0.1610738255033557,0.12424807357693263
P0441,Arena para gato,Mascotas,56,24,19,2025-06-06,202,0.1597222222222222,0.1216216216216216,Baja,0.3392857142857143,0.4285714285714285,0,0.0,0.12751677852348994,0.12396931927133267
P0410,Mini ventilador USB,Electronica,129,59,16,2025-03-03,158,0.4131944444444444,0.1013513513513513,Baja,0.1240310077519379,0.4573643410852713,0,0.0,0.10738255033557047,0.12368763331772539
P0487,Sarten antiadherente,Cocina,155,75,13,2025-07-29,229,0.5034722222222222,0.081081081081081,Baja,0.0838709677419354,0.4838709677419355,0,0.0,0.087248322147651,0.12294869019268241
P0291,Medias termicas,Ropa,267,68,35,2025-09-20,85,0.892361111111111,0.2297297297297297,Baja,0.1310861423220973,0.2546816479400749,0,0.0,0.2348993288590604,0.1214061282457331
P0442,Repisa modular,Hogar,135,15,49,2025-10-21,64,0.4340277777777778,0.3243243243243243,Baja,0.362962962962963,0.1111111111111111,0,0.0,0.3288590604026846,0.1208799403430276
P0105,Correa retractil,Mascotas,282,73,34,2025-09-19,53,0.9444444444444444,0.2229729729729729,Baja,0.1205673758865248,0.2588652482269503,0,0.0,0.22818791946308725,0.12022942548431624
P0049,Arena para gato,Mascotas,255,52,39,2025-06-19,247,0.8506944444444444,0.2567567567567568,Baja,0.1529411764705882,0.2039215686274509,0,0.0,0.26174496644295303,0.1193078036583761
P0153,Ramen coreano,Comida Asiatica,126,30,35,2025-03-04,244,0.4027777777777778,0.2297297297297297,Baja,0.2777777777777778,0.238095238095238,0,0.0,0.2348993288590604,0.11808884627676572
P0324,Mascarilla coreana,Belleza,291,72,34,2025-02-21,112,0.9756944444444444,0.2229729729729729,Baja,0.1168384879725085,0.2474226804123711,0,0.0,0.22818791946308725,0.1179409119214004
P0246,Pijama,Ropa,140,32,35,2025-04-03,207,0.4513888888888889,0.2297297297297297,Baja,0.25,0.2285714285714285,0,0.0,0.2348993288590604,0.11618408437200382
P0431,Medias termicas,Ropa,275,18,51,2025-04-28,201,0.9201388888888888,0.3378378378378379,Baja,0.1854545454545454,0.0654545454545454,0,0.0,0.3422818791946309,0.11577547284929834
P0399,Cepillo facial,Belleza,76,8,47,2025-10-21,143,0.2291666666666666,0.3108108108108108,Baja,0.618421052631579,0.1052631578947368,0,0.0,0.31543624161073824,0.11568350406216883
P0295,Mini ventilador USB,Electronica,205,17,49,2025-11-12,130,0.6770833333333333,0.3243243243243243,Baja,0.2390243902439024,0.0829268292682926,0,0.0,0.3288590604026846,0.1152430839744639
P0244,Te verde japones,Comida Asiatica,230,57,32,2025-11-03,300,0.7638888888888888,0.2094594594594594,Baja,0.1391304347826087,0.2478260869565217,0,0.0,0.21476510067114093,0.11399474759264662
P0014,Palillos chinos,Cocina,172,39,33,2025-09-18,231,0.5625,0.2162162162162162,Baja,0.191860465116279,0.2267441860465116,0,0.0,0.2214765100671141,0.11179179022943656
P0149,Juguete para perro,Mascotas,296,13,51,2025-01-29,296,0.9930555555555556,0.3378378378378379,Baja,0.1722972972972972,0.0439189189189189,0,0.0,0.3422818791946309,0.11146834754217304
P0010,Mini ventilador USB,Electronica,200,22,44,2025-06-11,202,0.6597222222222222,0.2905405405405405,Baja,0.22,0.11,0,0.0,0.2953020134228188,0.11059060402684565
P0165,Figura Feng Shui,Decoracion,60,12,35,2025-04-06,88,0.1736111111111111,0.2297297297297297,Baja,0.5833333333333334,0.2,0,0.0,0.2348993288590604,0.11046979865771812
P0008,Mascarilla coreana,Belleza,273,51,35,2025-07-25,81,0.9131944444444444,0.2297297297297297,Baja,0.1282051282051282,0.1868131868131868,0,0.0,0.2348993288590604,0.10783243602035547
P0216,Crema hidratante,Belleza,233,17,46,2025-06-04,113,0.7743055555555555,0.3040540540540541,Baja,0.1974248927038626,0.0729613733905579,0,0.0,0.3087248322147651,0.10720972434254111
P0472,Taza termica,Cocina,224,59,27,2025-04-28,221,0.7430555555555555,0.1756756756756757,Baja,0.1205357142857142,0.2633928571428571,0,0.0,0.18120805369127516,0.10704098753595397
P0135,Polo basico,Ropa,279,64,30,2025-10-18,213,0.9340277777777778,0.1959459459459459,Baja,0.1075268817204301,0.2293906810035842,0,0.0,0.20134228187919462,0.10628082076447523
P0003,Repisa modular,Hogar,201,64,21,2025-06-10,314,0.6631944444444444,0.1351351351351351,Baja,0.1044776119402985,0.3184079601990049,0,0.0,0.14093959731543623,0.10596347123443187
P0394,Lapicero gel,Papeleria,199,37,34,2025-02-10,307,0.65625,0.2229729729729729,Baja,0.1708542713567839,0.185929648241206,0,0.0,0.22818791946308725,0.10564230548716738
P0293,Taza termica,Cocina,227,46,32,2025-06-16,109,0.7534722222222222,0.2094594594594594,Baja,0.1409691629955947,0.2026431718061674,0,0.0,0.21476510067114093,0.10495816456257576
P0338,Stickers decorativos,Papeleria,133,26,32,2025-06-23,113,0.4270833333333333,0.2094594594594594,Baja,0.2406015037593984,0.1954887218045112,0,0.0,0.21476510067114093,0.10352727456224452
